District,Category,Business Name,Website,Phone,Scraped_Email,AI_Verified_Category,Drafted_Email
Houston ISD,Attorney,Shields Law - Special Needs & Special Education Law,https://shieldsfirm.com/,(832) 852-5509,,Attorney,"A parent just learned their child is being suspended for behavior they believe is linked to their disability. They're reading about manifestation determination reviews and due process rights on texasspecialed.com, then scrolling to find a special education attorney who can step in fast. texasspecialed.com is a free resource site for Texas parents navigating ARD meetings, evaluations, and IEP disputes—and there's an ad placement on that exact page right now. The investment is $249 per month, and one retained client covers 12 months of placement. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Houston ISD,Attorney,"Marc Whitehead & Associates Attorney at Law, LLP",https://disabilitydenials.com/houston-tx/disability-lawyer/?utm_source=google&utm_medium=organic&utm_campaign=gbp-listing-houston,(713) 929-2946,,Irrelevant,
Houston ISD,Attorney,"Bowen Law Firm, PLLC",https://www.bowenlf.com/,(713) 255-7321,,Irrelevant,
Houston ISD,Attorney,Thompson & Horton LLP,http://www.thompsonhorton.com/,(713) 554-6767,,Scrape Failed,
Houston ISD,Attorney,Filis Law Firm,https://www.houstonspecialneedsattorneys.com/,(713) 462-1777,,Irrelevant,
Houston ISD,Attorney,Advocate Well,https://www.advocate-well.com/,(713) 331-9340,,Scrape Failed,
Houston ISD,Advocate,National ARD/IEP Advocates,http://www.narda.org/about-us.html,(281) 265-1506,nationalardadvocates@gmail.com,Advocate,"A parent in Houston ISD just spent 45 minutes reading the complete ARD Meeting Guide because they have their first meeting in two weeks and have no idea what to expect. Now they're scrolling to find someone who can sit beside them in that room and help them speak up for their child. Texas Special Ed is a free resource site for Texas parents navigating ARD meetings, evaluations, and IEP disputes, and there's an ad placement on that exact page at that moment. For $59 per month—less than $2 per day—you can reach these parents. One new client covers months of cost. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Houston ISD,Tutor,The Center for Assisted Learning,http://www.tutor2success.com/,(713) 686-4555,,Scrape Failed,
Houston ISD,Tutor,Dyslexia School of Houston - Training Center and Lab School,https://www.dyslexiahouston.org/,(832) 767-0915,info@dyslexiahouston.org,Tutor,"A parent in Houston ISD has been quietly worried about their child's reading struggles for months. They land on the Dyslexia Services page already convinced they need help—now they're scrolling to find who to call.

TexasSpecialed.com is a free resource site that helps Texas parents navigate the special education system, and there's an ad placement on that exact page at that moment.

For $39/mo, you can reach these families when they're actively searching for dyslexia therapy. One new student covers 6 months of advertising cost.

You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Houston ISD,Tutor,Dyslexia School of Houston,https://dyslexiahouston.org/,(832) 767-0915,info@dyslexiahouston.org,Tutor,"A parent in Houston ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page already convinced they need help, just looking for who to call. Texas Special Ed is a free resource site helping thousands of Texas families navigate dyslexia services, evaluations, and IEP rights—and there's an ad placement on that exact page. For $39/mo, your practice can appear in front of these families at the moment they're ready to act. One new student covers 6 months of advertising. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Houston ISD,Tutor,Lindamood-Bell Houston Learning Center,https://lindamoodbell.com/location/houston-tx-learning-center?utm_term=LC-Global&utm_campaign=2021-12-GooglePlacesProfile&utm_source=Google&utm_medium=Places,(281) 974-1729,,Tutor,"A parent in Houston ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page already convinced they need help, scrolling to find a learning center or tutor to call. Texas Special Ed is a free resource site trusted by thousands of Texas parents navigating special education, and there's an ad placement on that exact page at that moment. $39/mo gets your Houston learning center in front of these families. One new student covers 6 months. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Houston ISD,Tutor,Neuhaus Education Center,http://www.neuhaus.org/,(713) 664-7676,,Irrelevant,
Houston ISD,Tutor,"Achievement Zone, LLC",https://www.achievement-zone.com/,(469) 816-0920,admin@achievement-zone.com,Tutor,"A parent in Houston ISD has been quietly worried about their child's reading struggles for months. They've landed on the Dyslexia Services page at texasspecialed.com, already convinced they need help, and they're scrolling to find who to call.

Texasspecialed.com is a free resource site trusted by thousands of Texas parents navigating special education, and there's an ad placement on that exact page.

For $39/mo, your practice appears in front of parents actively searching for therapeutic instruction for dyslexia and learning disabilities. One new student covers 6 months of advertising.

You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Houston ISD,Tutor,Family Literacy Network,http://www.familyliteracy.net/,(713) 784-7373,help@familyliteracy.net,Tutor,"A parent in Houston ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page at texasspecialed.com, already convinced they need help, and start scrolling to find a tutor who can actually teach their child to read.

Texasspecialed.com is a free resource site trusted by thousands of Texas families, and there's an ad placement on that exact page at that moment.

For $39/mo, your ad reaches parents actively searching for dyslexia therapy and reading intervention in Houston. One new student covers six months of advertising cost.

You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Houston ISD,Tutor,Diagnostic Learning Services - Houston,https://www.diagnostic-learning.com/,(832) 839-2203,,Irrelevant,
